,date,o,h,l,close,vol,c
470,2006-05-30 00:00:00,1280.04004,1290.68005,1259.38,1288.2199699999999,2381012500,1288.2199699999999
471,2006-05-22 00:00:00,1267.0300300000001,1280.54004,1245.33997,1280.16003,2512808000,1280.16003
472,2006-05-15 00:00:00,1291.18994,1297.88,1256.2800300000001,1267.0300300000001,2648372000,1267.0300300000001
473,2006-05-08 00:00:00,1325.76001,1326.69995,1290.38,1291.23999,2335326000,1291.23999
474,2006-05-01 00:00:00,1310.60999,1326.5300300000001,1303.45996,1325.76001,2392390000,1325.76001
475,2006-04-24 00:00:00,1311.2800300000001,1316.04004,1295.56995,1310.60999,2435666000,1310.60999
476,2006-04-17 00:00:00,1289.12,1318.16003,1280.73999,1311.2800300000001,2348590000,1311.2800300000001
477,2006-04-10 00:00:00,1295.51001,1300.73999,1282.95996,1289.12,1990310000,1289.12
478,2006-04-03 00:00:00,1302.88,1314.06995,1294.18005,1295.5,2285182000,1295.5
479,2006-03-27 00:00:00,1302.94995,1310.1500199999998,1291.83997,1294.87,2170618000,1294.87
480,2006-03-20 00:00:00,1307.25,1310.88,1295.81006,1302.94995,2094204000,1302.94995
481,2006-03-13 00:00:00,1281.57996,1310.44995,1281.57996,1307.25,2274080000,1307.25
482,2006-03-06 00:00:00,1287.22998,1288.22998,1268.42004,1281.42004,2250934000,1281.42004
483,2006-02-27 00:00:00,1289.43005,1297.56995,1278.66003,1287.22998,2260408000,1287.22998
484,2006-02-21 00:00:00,1287.23999,1294.17004,1281.32996,1289.43005,2100980000,1289.43005
485,2006-02-13 00:00:00,1266.98999,1289.4699699999999,1258.33997,1287.23999,2197072000,1287.23999
486,2006-02-06 00:00:00,1264.0300300000001,1274.56006,1253.60999,1266.98999,2337512000,1266.98999
487,2006-01-30 00:00:00,1283.7199699999999,1287.93994,1261.02002,1264.0300300000001,2485592000,1264.0300300000001
488,2006-01-23 00:00:00,1261.48999,1286.38,1259.42004,1283.7199699999999,2592450000,1283.7199699999999
489,2006-01-17 00:00:00,1287.60999,1287.79004,1260.92004,1261.48999,2425750000,1261.48999
490,2006-01-09 00:00:00,1285.44995,1294.9000199999998,1282.7800300000001,1287.60999,2321112000,1287.60999
491,2006-01-03 00:00:00,1248.29004,1286.08997,1245.73999,1285.44995,2487450000,1285.44995
492,2005-12-27 00:00:00,1268.66003,1271.82996,1246.58997,1248.29004,1447217500,1248.29004
493,2005-12-19 00:00:00,1267.31995,1270.51001,1257.20996,1268.66003,1888996000,1268.66003
494,2005-12-12 00:00:00,1259.37,1275.80005,1255.52002,1267.31995,2235374000,1267.31995
495,2005-12-05 00:00:00,1265.07996,1272.89001,1250.91003,1259.37,2121000000,1259.37
496,2005-11-28 00:00:00,1268.25,1268.43994,1249.39001,1265.07996,2280068000,1265.07996
497,2005-11-21 00:00:00,1248.27002,1270.64001,1246.9000199999998,1268.25,1779777500,1268.25
498,2005-11-14 00:00:00,1234.7199699999999,1249.57996,1226.41003,1248.27002,2226412000,1248.27002
499,2005-11-07 00:00:00,1220.14001,1235.69995,1215.05005,1234.7199699999999,2063738000,1234.7199699999999
500,2005-10-31 00:00:00,1198.41003,1224.69995,1198.41003,1220.14001,2488110000,1220.14001
501,2005-10-24 00:00:00,1179.58997,1204.01001,1178.89001,1198.41003,2350556000,1198.41003
502,2005-10-17 00:00:00,1186.56995,1197.30005,1170.55005,1179.58997,2408668000,1179.58997
503,2005-10-10 00:00:00,1195.9000199999998,1196.52002,1168.19995,1186.56995,2305280000,1186.56995
504,2005-10-03 00:00:00,1228.81006,1233.33997,1181.92004,1195.9000199999998,2380760000,1195.9000199999998
505,2005-09-26 00:00:00,1215.29004,1229.56995,1211.10999,1228.81006,2075822000,1228.81006
506,2005-09-19 00:00:00,1237.91003,1237.91003,1205.3499800000002,1215.29004,2268336000,1215.29004
507,2005-09-12 00:00:00,1241.47998,1242.5999800000002,1224.8499800000002,1237.91003,2247794000,1237.91003
508,2005-09-06 00:00:00,1218.02002,1243.13,1218.02002,1241.47998,1986932500,1241.47998
509,2005-08-29 00:00:00,1205.0999800000002,1227.29004,1201.06995,1218.02002,1950290000,1218.02002
510,2005-08-22 00:00:00,1219.70996,1228.95996,1204.22998,1205.0999800000002,1668590000,1205.0999800000002
511,2005-08-15 00:00:00,1230.4000199999998,1236.23999,1215.93005,1219.70996,1721880000,1219.70996
512,2005-08-08 00:00:00,1226.42004,1242.68994,1222.67004,1230.39001,1904968000,1230.39001
513,2005-08-01 00:00:00,1234.18005,1245.85999,1225.62,1226.42004,1934294000,1226.42004
514,2005-07-25 00:00:00,1233.68005,1245.1500199999998,1228.1500199999998,1234.18005,1877768000,1234.18005
515,2005-07-18 00:00:00,1227.92004,1236.56006,1221.13,1233.68005,1916710000,1233.68005
516,2005-07-11 00:00:00,1211.85999,1233.16003,1211.85999,1227.92004,1871184000,1227.92004
517,2005-07-05 00:00:00,1194.43994,1212.72998,1183.55005,1211.85999,1885635000,1211.85999
518,2005-06-27 00:00:00,1191.56995,1204.06995,1188.30005,1194.43994,1796724000,1194.43994
519,2005-06-20 00:00:00,1216.95996,1219.58997,1191.44995,1191.56995,1941440000,1191.56995
520,2005-06-13 00:00:00,1198.10999,1219.55005,1194.51001,1216.95996,1876670000,1216.95996
521,2005-06-06 00:00:00,1196.02002,1208.8499800000002,1191.08997,1198.10999,1720456000,1198.10999
522,2005-05-31 00:00:00,1198.7800300000001,1205.64001,1191.0300300000001,1196.02002,1773022500,1196.02002
523,2005-05-23 00:00:00,1189.2800300000001,1199.56006,1185.95996,1198.7800300000001,1627978000,1198.7800300000001
524,2005-05-16 00:00:00,1154.05005,1191.2199699999999,1153.64001,1189.2800300000001,1883610000,1189.2800300000001
525,2005-05-09 00:00:00,1171.3499800000002,1178.87,1146.18005,1154.05005,1953106000,1154.05005
526,2005-05-02 00:00:00,1156.8499800000002,1178.62,1154.70996,1171.3499800000002,2031568000,1171.3499800000002
527,2005-04-25 00:00:00,1152.12,1164.80005,1139.18994,1156.8499800000002,2090184000,1156.8499800000002
528,2005-04-18 00:00:00,1142.62,1159.94995,1136.1500199999998,1152.12,2178972000,1152.12
529,2005-04-11 00:00:00,1181.19995,1190.17004,1141.92004,1142.62,2119976000,1142.62
530,2005-04-04 00:00:00,1172.79004,1191.88,1167.7199699999999,1181.19995,1861984000,1181.19995
531,2005-03-28 00:00:00,1171.42004,1189.80005,1163.68994,1172.92004,2089900000,1172.92004
532,2005-03-21 00:00:00,1189.6500199999998,1189.6500199999998,1168.69995,1171.42004,1975625000,1171.42004
533,2005-03-14 00:00:00,1200.07996,1210.54004,1182.7800300000001,1189.6500199999998,1706090000,1189.6500199999998
534,2005-03-07 00:00:00,1222.12,1229.10999,1198.1500199999998,1200.07996,1554146000,1200.07996
535,2005-02-28 00:00:00,1211.37,1224.76001,1198.13,1222.12,1665028000,1222.12
536,2005-02-22 00:00:00,1201.58997,1212.1500199999998,1184.16003,1211.37,1572115000,1211.37
537,2005-02-14 00:00:00,1205.30005,1212.43994,1197.3499800000002,1201.58997,1487736000,1201.58997
538,2005-02-07 00:00:00,1203.0300300000001,1208.38,1191.54004,1205.30005,1465690000,1205.30005
539,2005-01-31 00:00:00,1171.35999,1203.4699699999999,1171.35999,1203.0300300000001,1625228000,1203.0300300000001
540,2005-01-24 00:00:00,1167.87,1177.5,1163.75,1171.35999,1596660000,1171.35999
541,2005-01-18 00:00:00,1184.52002,1195.97998,1167.81995,1167.87,1607750000,1167.87
542,2005-01-10 00:00:00,1186.18994,1194.7800300000001,1175.64001,1184.52002,1477400000,1184.52002
543,2005-01-03 00:00:00,1211.92004,1217.80005,1182.16003,1186.18994,1603540000,1186.18994
544,2004-12-27 00:00:00,1210.13,1217.32996,1204.92004,1211.92004,889520000,1211.92004
545,2004-12-20 00:00:00,1194.19995,1213.66003,1193.35999,1210.13,1313350000,1210.13
546,2004-12-13 00:00:00,1188.0,1207.9699699999999,1188.0,1194.19995,1761040000,1194.19995
547,2004-12-06 00:00:00,1191.17004,1192.41003,1173.79004,1188.0,1496380000,1188.0
548,2004-11-29 00:00:00,1182.6500199999998,1197.45996,1172.37,1191.17004,1609280000,1191.17004
549,2004-11-22 00:00:00,1170.33997,1186.62,1167.89001,1182.6500199999998,1118795000,1182.6500199999998
550,2004-11-15 00:00:00,1184.17004,1188.45996,1169.18994,1170.33997,1497040000,1170.33997
551,2004-11-08 00:00:00,1166.17004,1184.17004,1162.31995,1184.17004,1447680000,1184.17004
552,2004-11-01 00:00:00,1130.19995,1170.87,1127.5999800000002,1166.17004,1665900000,1166.17004
553,2004-10-25 00:00:00,1095.73999,1131.4000199999998,1090.29004,1130.19995,1587360000,1130.19995
554,2004-10-18 00:00:00,1108.19995,1117.95996,1094.25,1095.73999,1587820000,1095.73999
555,2004-10-11 00:00:00,1122.14001,1127.01001,1102.06006,1108.19995,1388940000,1108.19995
556,2004-10-04 00:00:00,1131.5,1142.05005,1120.18994,1122.14001,1421640000,1122.14001
557,2004-09-27 00:00:00,1110.10999,1131.64001,1101.29004,1131.5,1478640000,1131.5
558,2004-09-20 00:00:00,1128.55005,1131.54004,1108.05005,1110.10999,1288840000,1110.10999
559,2004-09-13 00:00:00,1123.92004,1130.14001,1119.81995,1128.55005,1259360000,1128.55005
560,2004-09-07 00:00:00,1113.63,1125.26001,1113.62,1123.92004,1273300000,1123.92004
561,2004-08-30 00:00:00,1107.77002,1120.80005,1094.7199699999999,1113.63,1033194000,1113.63
562,2004-08-23 00:00:00,1098.3499800000002,1109.68005,1092.81995,1107.77002,1035120000,1107.77002
563,2004-08-16 00:00:00,1064.80005,1100.26001,1064.80005,1098.3499800000002,1241160000,1098.3499800000002
564,2004-08-09 00:00:00,1063.9699699999999,1079.04004,1060.7199699999999,1064.80005,1264440000,1064.80005
565,2004-08-02 00:00:00,1101.7199699999999,1108.5999800000002,1062.22998,1063.9699699999999,1380380000,1063.9699699999999
566,2004-07-26 00:00:00,1086.19995,1103.72998,1078.7800300000001,1101.7199699999999,1481360000,1101.7199699999999
567,2004-07-19 00:00:00,1101.39001,1116.27002,1083.56006,1086.19995,1492700000,1086.19995
568,2004-07-12 00:00:00,1112.81006,1119.5999800000002,1101.06995,1101.39001,1327060000,1101.39001
569,2004-07-06 00:00:00,1125.38,1125.38,1108.7199699999999,1112.81006,1299825000,1112.81006
570,2004-06-28 00:00:00,1134.43005,1144.19995,1123.06006,1125.38,1356820000,1125.38
571,2004-06-21 00:00:00,1135.02002,1146.33997,1124.37,1134.43005,1431640000,1134.43005
572,2004-06-14 00:00:00,1136.4699699999999,1138.95996,1122.16003,1135.02002,1298200000,1135.02002
573,2004-06-07 00:00:00,1122.5,1142.18005,1122.5,1136.4699699999999,1209875000,1136.4699699999999
574,2004-06-01 00:00:00,1120.68005,1129.17004,1113.31995,1122.5,1209350000,1122.5
575,2004-05-24 00:00:00,1093.56006,1123.94995,1090.73999,1120.68005,1352540000,1120.68005
576,2004-05-17 00:00:00,1095.69995,1105.93005,1079.35999,1093.56006,1360260000,1093.56006
577,2004-05-10 00:00:00,1098.69995,1102.77002,1076.31995,1095.69995,1579360000,1095.69995
578,2004-05-03 00:00:00,1107.30005,1127.73999,1098.63,1098.69995,1573120000,1098.69995
579,2004-04-26 00:00:00,1140.5999800000002,1146.56006,1107.22998,1107.30005,1631580000,1107.30005
580,2004-04-19 00:00:00,1134.56006,1142.77002,1116.0300300000001,1140.5999800000002,1532860000,1140.5999800000002
581,2004-04-12 00:00:00,1139.31995,1147.7800300000001,1120.75,1134.60999,1425960000,1134.60999
582,2004-04-05 00:00:00,1141.81006,1150.56995,1134.52002,1139.31995,1367500000,1139.31995
583,2004-03-29 00:00:00,1108.06006,1144.81006,1108.06006,1141.81006,1497700000,1141.81006
584,2004-03-22 00:00:00,1109.7800300000001,1115.27002,1087.16003,1108.06006,1445820000,1108.06006
585,2004-03-15 00:00:00,1120.56995,1125.76001,1102.60999,1109.7800300000001,1483600000,1109.7800300000001
586,2004-03-08 00:00:00,1156.85999,1159.93994,1105.87,1120.56995,1536120000,1120.56995
587,2004-03-01 00:00:00,1144.93994,1163.22998,1143.7800300000001,1156.85999,1394320000,1156.85999
588,2004-02-23 00:00:00,1144.10999,1151.68005,1134.43005,1144.93994,1441800000,1144.93994
589,2004-02-17 00:00:00,1145.81006,1158.97998,1139.0,1144.10999,1455325000,1144.10999
590,2004-02-09 00:00:00,1142.76001,1158.89001,1138.69995,1145.81006,1440040000,1145.81006
591,2004-02-02 00:00:00,1131.13,1142.79004,1124.43994,1142.76001,1551020000,1142.76001
592,2004-01-26 00:00:00,1141.55005,1155.38,1122.38,1131.13,1710520000,1131.13
593,2004-01-20 00:00:00,1139.82996,1150.51001,1134.62,1141.55005,1677675000,1141.55005
594,2004-01-12 00:00:00,1121.85999,1139.82996,1115.18994,1139.82996,1607360000,1139.82996
595,2004-01-05 00:00:00,1108.47998,1131.92004,1108.47998,1121.85999,1673340000,1121.85999
596,2003-12-29 00:00:00,1095.89001,1118.8499800000002,1095.89001,1108.47998,1063025000,1108.47998
597,2003-12-22 00:00:00,1088.66003,1098.4699699999999,1086.14001,1095.89001,817782500,1095.89001
598,2003-12-15 00:00:00,1074.14001,1091.06006,1068.0,1088.66003,1549520000,1088.66003
599,2003-12-08 00:00:00,1061.5,1074.76001,1053.41003,1074.14001,1358520000,1074.14001
600,2003-12-01 00:00:00,1058.19995,1074.30005,1058.19995,1061.5,1385780000,1061.5
601,2003-11-24 00:00:00,1035.2800300000001,1060.63,1035.2800300000001,1058.19995,1055355000,1058.19995
602,2003-11-17 00:00:00,1050.3499800000002,1050.3499800000002,1031.19995,1035.2800300000001,1331060000,1035.2800300000001
603,2003-11-10 00:00:00,1053.20996,1063.6500199999998,1043.45996,1050.3499800000002,1298900000,1050.3499800000002
604,2003-11-03 00:00:00,1050.70996,1062.39001,1044.88,1053.20996,1418400000,1053.20996
605,2003-10-27 00:00:00,1028.91003,1053.08997,1028.91003,1050.70996,1538440000,1050.70996
606,2003-10-20 00:00:00,1039.31995,1048.56995,1018.3200099999999,1028.91003,1468480000,1028.91003
607,2003-10-13 00:00:00,1038.06006,1053.79004,1036.56995,1039.31995,1320640000,1039.31995
608,2003-10-06 00:00:00,1029.8499800000002,1048.2800300000001,1026.27002,1038.06006,1250920000,1038.06006
609,2003-09-29 00:00:00,996.8499800000001,1039.31006,990.35999,1029.8499800000002,1472620000,1029.8499800000002
610,2003-09-22 00:00:00,1036.30005,1036.30005,996.0800199999999,996.8499800000001,1427800000,996.8499800000001
611,2003-09-15 00:00:00,1018.63,1040.29004,1013.5900300000001,1036.30005,1382022000,1036.30005
612,2003-09-08 00:00:00,1021.39001,1032.41003,1007.7100199999999,1018.63,1373760000,1018.63
613,2003-09-02 00:00:00,1008.01001,1029.33997,1005.7299800000001,1021.39001,1516300000,1021.39001
614,2003-08-25 00:00:00,993.06,1008.8499800000001,983.5700099999999,1008.01001,1062420000,1008.01001
615,2003-08-18 00:00:00,990.6699800000001,1011.01001,990.6699800000001,993.06,1271000000,993.06
616,2003-08-11 00:00:00,977.5900300000001,992.5,974.2100199999999,990.6699800000001,1037294000,990.6699800000001
617,2003-08-04 00:00:00,980.1500199999999,985.75,960.8400300000001,977.5900300000001,1327460000,977.5900300000001
618,2003-07-28 00:00:00,998.6799900000001,1004.5900300000001,978.85999,980.1500199999999,1445600000,980.1500199999999
619,2003-07-21 00:00:00,993.3200099999999,998.89001,975.63,998.6799900000001,1402620000,998.6799900000001
620,2003-07-14 00:00:00,998.14001,1015.4099699999999,978.5999800000001,993.3200099999999,1531220000,993.3200099999999
621,2003-07-07 00:00:00,985.7000099999999,1010.4299900000001,983.63,998.14001,1458240000,998.14001
622,2003-06-30 00:00:00,976.2199699999999,995.0,962.0999800000001,985.7000099999999,1335650000,985.7000099999999
623,2003-06-23 00:00:00,995.69,995.69,973.7999900000001,976.2199699999999,1380160000,976.2199699999999
624,2003-06-16 00:00:00,988.60999,1015.3300199999999,988.60999,995.69,1508520000,995.69
625,2003-06-09 00:00:00,987.76001,1002.73999,972.5900300000001,988.60999,1385420000,988.60999
626,2003-06-02 00:00:00,963.5900300000001,1007.69,963.5900300000001,987.76001,1652340000,987.76001
627,2003-05-27 00:00:00,933.2199699999999,965.38,927.3300199999999,963.5900300000001,1616400000,963.5900300000001
628,2003-05-19 00:00:00,944.2999900000001,944.2999900000001,912.0499900000001,933.2199699999999,1397660000,933.2199699999999
629,2003-05-12 00:00:00,933.4099699999999,948.6500199999999,929.2999900000001,944.2999900000001,1442580000,944.2999900000001
630,2003-05-05 00:00:00,930.0800199999999,939.60999,919.7199699999999,933.4099699999999,1466700000,933.4099699999999
631,2003-04-28 00:00:00,898.81,930.56,898.81,930.0800199999999,1507782000,930.0800199999999
632,2003-04-21 00:00:00,893.5800199999999,919.73999,886.7000099999999,898.81,1480200000,898.81
633,2003-04-14 00:00:00,868.2999900000001,896.7700199999999,868.2999900000001,893.5800199999999,1402350000,893.5800199999999
634,2003-04-07 00:00:00,878.8499800000001,904.89001,862.76001,868.2999900000001,1288000000,868.2999900000001
635,2003-03-31 00:00:00,863.5,885.89001,843.6799900000001,878.8499800000001,1425520000,878.8499800000001
636,2003-03-24 00:00:00,895.7899800000001,895.7899800000001,858.0900300000001,863.5,1281200000,863.5
637,2003-03-17 00:00:00,833.27002,895.9000199999999,827.16998,895.7899800000001,1610346000,895.7899800000001
638,2003-03-10 00:00:00,828.89001,841.39001,788.90002,833.27002,1532180000,833.27002
639,2003-03-03 00:00:00,841.1500199999999,852.3400300000001,811.22998,828.89001,1293180000,828.89001
640,2003-02-24 00:00:00,848.1699800000001,848.1699800000001,818.53998,841.1500199999999,1349680000,841.1500199999999
641,2003-02-18 00:00:00,834.89001,852.87,831.47998,848.1699800000001,1229675000,848.1699800000001
642,2003-02-10 00:00:00,829.69,843.0200199999999,806.28998,834.89001,1339920000,834.89001
643,2003-02-03 00:00:00,855.7000099999999,864.64001,826.7000099999999,829.69,1373720000,829.69
644,2003-01-27 00:00:00,861.4000199999999,868.7199699999999,840.3400300000001,855.7000099999999,1515846000,855.7000099999999
645,2003-01-21 00:00:00,901.7800300000001,906.0,859.7100199999999,861.4000199999999,1553837500,861.4000199999999
646,2003-01-13 00:00:00,927.5700099999999,935.0499900000001,899.0200199999999,901.7800300000001,1420120000,901.7800300000001
647,2003-01-06 00:00:00,908.5900300000001,932.89001,908.3200099999999,927.5700099999999,1498880000,927.5700099999999
648,2002-12-30 00:00:00,875.4000199999999,911.25,869.4500099999999,908.5900300000001,1126575000,908.5900300000001
649,2002-12-23 00:00:00,895.73999,903.89001,873.62,875.4000199999999,762477500,875.4000199999999
650,2002-12-16 00:00:00,889.4799800000001,911.2199699999999,880.3200099999999,895.76001,1427646000,895.76001
651,2002-12-09 00:00:00,912.2299800000001,912.2299800000001,888.4799800000001,889.4799800000001,1295720000,889.4799800000001
652,2002-12-02 00:00:00,936.31,954.2800300000001,895.9600199999999,912.2299800000001,1436120000,912.2299800000001
653,2002-11-25 00:00:00,930.5499900000001,941.8200099999999,912.0999800000001,936.31,1277840000,936.31
654,2002-11-18 00:00:00,909.8300199999999,937.2800300000001,893.0900300000001,930.5499900000001,1635840000,930.5499900000001
655,2002-11-11 00:00:00,894.73999,910.2100199999999,872.0499900000001,909.8300199999999,1374520000,909.8300199999999
656,2002-11-04 00:00:00,900.9600199999999,925.6599699999999,891.62,894.73999,1517480000,894.73999
657,2002-10-28 00:00:00,897.6500199999999,907.44,867.9099699999999,900.9600199999999,1485260000,900.9600199999999
658,2002-10-21 00:00:00,884.39001,902.94,873.06,897.6500199999999,1526214000,897.6500199999999
659,2002-10-14 00:00:00,835.3200099999999,886.6799900000001,828.37,884.39001,1588958000,884.39001
660,2002-10-07 00:00:00,800.58002,843.2700199999999,768.63,835.3200099999999,1868864000,835.3200099999999
661,2002-09-30 00:00:00,827.37,851.9299900000001,794.09998,800.58002,1736420000,800.58002
662,2002-09-23 00:00:00,845.39001,856.5999800000001,817.38,827.37,1572028000,827.37
663,2002-09-16 00:00:00,889.81,902.6799900000001,839.0900300000001,845.39001,1453560000,845.39001
664,2002-09-09 00:00:00,893.9199800000001,924.0200199999999,877.0499900000001,889.81,1125240000,889.81
665,2002-09-03 00:00:00,916.0700099999999,916.0700099999999,870.5,893.9199800000001,1311925000,893.9199800000001
666,2002-08-26 00:00:00,940.85999,955.8200099999999,903.3300199999999,916.0700099999999,1134440000,916.0700099999999
667,2002-08-19 00:00:00,928.7700199999999,965.0,927.2100199999999,940.85999,1281180000,940.85999
668,2002-08-12 00:00:00,908.64001,935.38,876.2000099999999,928.7700199999999,1327680000,928.7700199999999
669,2002-08-05 00:00:00,864.23999,913.9500099999999,833.44,908.64001,1474320000,908.64001
670,2002-07-29 00:00:00,852.8400300000001,911.64001,852.8400300000001,864.23999,1772880000,864.23999
671,2002-07-22 00:00:00,847.76001,854.13,775.6799900000001,852.8400300000001,2337088000,852.8400300000001
672,2002-07-15 00:00:00,921.39001,926.5200199999999,842.0700099999999,847.75,2275080000,847.75
673,2002-07-08 00:00:00,989.0300300000001,993.56,900.94,921.39001,1607616000,921.39001
674,2002-07-01 00:00:00,989.8200099999999,994.4600199999999,934.87,989.0300300000001,1368925000,989.0300300000001
675,2002-06-24 00:00:00,989.14001,1005.88,952.9199800000001,989.8200099999999,1821238000,989.8200099999999
676,2002-06-17 00:00:00,1007.2700199999999,1040.82996,985.6500199999999,989.14001,1330540000,989.14001
677,2002-06-10 00:00:00,1027.5300300000001,1039.04004,981.63,1007.2700199999999,1437764000,1007.2700199999999
678,2002-06-03 00:00:00,1067.14001,1070.73999,1012.48999,1027.5300300000001,1406760000,1027.5300300000001
679,2002-05-28 00:00:00,1083.81995,1085.97998,1054.26001,1067.14001,1160550000,1067.14001
680,2002-05-20 00:00:00,1106.58997,1106.58997,1075.64001,1083.81995,1080980000,1083.81995
681,2002-05-13 00:00:00,1054.98999,1106.58997,1053.9000199999998,1106.58997,1290860000,1106.58997
682,2002-05-06 00:00:00,1073.43005,1088.92004,1048.95996,1054.98999,1260840000,1054.98999
683,2002-04-29 00:00:00,1076.31995,1091.42004,1063.45996,1073.43005,1408640000,1073.43005
684,2002-04-22 00:00:00,1125.17004,1125.17004,1076.31006,1076.31995,1367020000,1076.31995
685,2002-04-15 00:00:00,1111.01001,1133.0,1099.41003,1125.17004,1276580000,1125.17004
686,2002-04-08 00:00:00,1122.72998,1131.76001,1102.42004,1111.01001,1313260000,1111.01001
687,2002-04-01 00:00:00,1147.39001,1147.83997,1119.48999,1122.72998,1168260000,1122.72998
688,2002-03-25 00:00:00,1148.69995,1154.44995,1131.60999,1147.39001,1152300000,1147.39001
689,2002-03-18 00:00:00,1166.16003,1173.93994,1139.47998,1148.69995,1262380000,1148.69995
690,2002-03-11 00:00:00,1164.31006,1173.0300300000001,1151.01001,1166.16003,1314260000,1166.16003
691,2002-03-04 00:00:00,1131.7800300000001,1172.76001,1130.93005,1164.31006,1522860000,1164.31006
692,2002-02-25 00:00:00,1089.83997,1131.79004,1089.83997,1131.7800300000001,1383820000,1131.7800300000001
693,2002-02-19 00:00:00,1104.18005,1104.18005,1074.35999,1089.83997,1355350000,1089.83997
694,2002-02-11 00:00:00,1096.2199699999999,1124.7199699999999,1094.68005,1104.18005,1220240000,1104.18005
695,2002-02-04 00:00:00,1122.19995,1122.19995,1077.7800300000001,1096.2199699999999,1539040000,1096.2199699999999
696,2002-01-28 00:00:00,1133.2800300000001,1138.63,1081.66003,1122.19995,1588520000,1122.19995
697,2002-01-22 00:00:00,1127.57996,1139.5,1117.43005,1133.2800300000001,1422175000,1133.2800300000001
698,2002-01-14 00:00:00,1145.5999800000002,1148.81006,1124.44995,1127.57996,1373840000,1127.57996
699,2002-01-07 00:00:00,1172.51001,1176.9699699999999,1145.44995,1145.5999800000002,1306000000,1145.5999800000002
700,2001-12-31 00:00:00,1161.02002,1176.55005,1136.22998,1172.51001,1256625000,1172.51001
701,2001-12-24 00:00:00,1144.89001,1164.64001,1144.62,1161.02002,756117500,1161.02002
702,2001-12-17 00:00:00,1123.08997,1152.43994,1122.66003,1144.89001,1456760000,1144.89001
703,2001-12-10 00:00:00,1158.31006,1158.31006,1114.5300300000001,1123.08997,1370780000,1123.08997
704,2001-12-03 00:00:00,1139.44995,1173.62,1125.7800300000001,1158.31006,1404560000,1158.31006
705,2001-11-26 00:00:00,1150.33997,1163.38,1125.51001,1139.44995,1312160000,1139.44995
706,2001-11-19 00:00:00,1138.6500199999998,1152.44995,1129.7800300000001,1150.33997,1021650000,1150.33997
707,2001-11-12 00:00:00,1120.31006,1148.2800300000001,1098.31995,1138.6500199999998,1319400000,1138.6500199999998
708,2001-11-05 00:00:00,1087.19995,1135.75,1087.19995,1120.31006,1329260000,1120.31006
709,2001-10-29 00:00:00,1104.60999,1104.60999,1053.60999,1087.19995,1239060000,1087.19995
710,2001-10-22 00:00:00,1073.47998,1110.60999,1065.64001,1104.60999,1273620000,1104.60999
711,2001-10-15 00:00:00,1091.6500199999998,1107.12,1057.23999,1073.47998,1249040000,1073.47998
712,2001-10-08 00:00:00,1071.37,1099.16003,1052.76001,1091.6500199999998,1311036000,1091.6500199999998
713,2001-10-01 00:00:00,1040.93994,1084.12,1026.76001,1071.38,1405360000,1071.38
714,2001-09-24 00:00:00,965.7999900000001,1040.93994,965.7999900000001,1040.93994,1595600000,1040.93994
715,2001-09-10 00:00:00,1085.7800300000001,1096.93994,944.75,965.7999900000001,1950081600,965.7999900000001
716,2001-09-04 00:00:00,1133.57996,1155.4000199999998,1082.12,1085.7800300000001,1336700000,1085.7800300000001
717,2001-08-27 00:00:00,1184.93005,1186.8499800000002,1124.87,1133.57996,974100000,1133.57996
718,2001-08-20 00:00:00,1161.9699699999999,1185.1500199999998,1153.33997,1184.93005,1015860000,1184.93005
719,2001-08-13 00:00:00,1190.16003,1198.79004,1156.06995,1161.9699699999999,979500000,1161.9699699999999
720,2001-08-06 00:00:00,1214.3499800000002,1214.3499800000002,1169.55005,1190.16003,1002680000,1190.16003
721,2001-07-30 00:00:00,1205.81995,1226.27002,1200.41003,1214.3499800000002,1107360000,1214.3499800000002
722,2001-07-23 00:00:00,1210.8499800000002,1215.2199699999999,1165.54004,1205.81995,1139100000,1205.81995
723,2001-07-16 00:00:00,1215.68005,1225.04004,1196.14001,1210.8499800000002,1221720000,1210.8499800000002
724,2001-07-09 00:00:00,1190.58997,1218.54004,1168.45996,1215.68005,1241860000,1215.68005
725,2001-07-02 00:00:00,1224.42004,1239.7800300000001,1188.73999,1190.58997,935502500,1190.58997
726,2001-06-25 00:00:00,1225.3499800000002,1237.29004,1204.64001,1224.38,1314152000,1224.38
727,2001-06-18 00:00:00,1214.35999,1240.23999,1207.70996,1225.3499800000002,1276524000,1225.3499800000002
728,2001-06-11 00:00:00,1264.95996,1264.95996,1203.0300300000001,1214.35999,1189730000,1214.35999
729,2001-06-04 00:00:00,1260.67004,1286.62,1256.35999,1264.95996,966200000,1264.95996
730,2001-05-29 00:00:00,1277.89001,1278.42004,1245.95996,1260.67004,1106550000,1260.67004
731,2001-05-21 00:00:00,1291.95996,1315.93005,1276.42004,1277.89001,1099780000,1277.89001
732,2001-05-14 00:00:00,1245.67004,1296.47998,1241.02002,1291.95996,1164340000,1291.95996
733,2001-05-07 00:00:00,1266.60999,1270.0,1240.79004,1245.67004,1010120000,1245.67004
734,2001-04-30 00:00:00,1253.05005,1272.93005,1232.0,1266.60999,1202060000,1266.60999
735,2001-04-23 00:00:00,1242.97998,1253.06995,1207.38,1253.05005,1173840000,1253.05005
736,2001-04-16 00:00:00,1183.5,1253.70996,1167.38,1242.97998,1353580000,1242.97998
